client,project_id,zip_package_name,file_name
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,Table 2.2.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,Table 4.1.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,Table 5.1.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,Table 5.2.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,Table 6.1.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,Table 8.1.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,A01- title.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,B01 Table of Contents.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,B02 Foreword_Norris_Final.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,B03 Acknowledgments.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,B04 Introduction_Lewis Grant_Final.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,C01 Section 1.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,C02 Ch 1_Song & King_Final.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,C03 Ch 2_ Bravo-Ruiz & Haj-Broussard_Final.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,C04 Section 2.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,C05 Ch 3_ Ovalle et al._Final.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,C06 Ch 4_Ledesma & Nganga_Final.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,C07 Ch 5_Lee et al._Final.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,C08 Ch 6_Ward et al._Final.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,C08 Section 3.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,C09 Ch 7_Murray_Final.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,C10 Ch 8_Perry et al _Final.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,C11 Ch 9_Lynch & Mirabal_Final.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,C12 Section 4.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,C13 Ch 10_Kong et al_Final.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,C14Ch 11_Spalter & Mancilla_Final.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,C15 Ch 12_Osieja_Final.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,C16 Ch 13_Wang et al_Final.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,C17 Conclusion_Lee_Final.docx
RL,251309,001 Lee_Grant 9781666910964 for PKG.zip,J01 About the authors.docx
RL,251400,9781641434256_mnu.zip,01_Title page.docx
RL,251400,9781641434256_mnu.zip,02_Table of Contents.docx
RL,251400,9781641434256_mnu.zip,03_Preface.DOCX
RL,251400,9781641434256_mnu.zip,01_Chapter 1 _Federal-State Partnership_ 2023 Final Version.DOCX
RL,251400,9781641434256_mnu.zip,Chapter 2_National Ambient Air Quality Standards_2023 Final Version.DOC
RL,251400,9781641434256_mnu.zip,03_Chapter 3_Control Technology Regulation_ 2023 Final Version.DOCX
RL,251400,9781641434256_mnu.zip,04_Chapter 4_Permitting_2023 Final Version.DOCX
RL,251400,9781641434256_mnu.zip,05_Chapter 5_HAPs_2023 Final Version.DOC
RL,251400,9781641434256_mnu.zip,06_Chapter 6_Visibility_2023 Final Version.DOCX
RL,251400,9781641434256_mnu.zip,07_Chapter 7_ Climate Change_2023 Final Version.DOCX
RL,251400,9781641434256_mnu.zip,08_Chapter 8_Mobile Sources_2023 Final Version.DOCX
RL,251400,9781641434256_mnu.zip,09_Chapter 9_ Acid Rain_2023 Final Version.DOCX
RL,251400,9781641434256_mnu.zip,10_Chapter 10_Stratospheric Ozone_2023 Final Version.DOCX
RL,251400,9781641434256_mnu.zip,11_Chapter 11_ Enforcement_2023 Final Version.DOCX
RL,251400,9781641434256_mnu.zip,12_Chapter 12_Trend_2023 Final Version.DOCX
RL,251400,9781641434256_mnu.zip,01_Appendix 1_Glossary _2023 Final Version.DOCX
RL,251400,9781641434256_mnu.zip,02_Appendix 2_Source Categories Subject to CAA Programs_2023 Final Version.DOCX
RL,251400,9781641434256_mnu.zip,03_Appendix 3_Pollutants Subject to CAA Programs_2023 Final Version.DOCX
RL,251400,9781641434256_mnu.zip,04_About the Authors.docx
RL,251412,Chase's Calendar 2024 First Batch.zip,00a Title & copyright.docx
RL,251412,Chase's Calendar 2024 First Batch.zip,00b TOC.docx
RL,251412,Chase's Calendar 2024 First Batch.zip,Style sheet - Chase's 2024.docx
RL,251419,Ackerly MS.zip,A01 Title.docx
RL,251419,Ackerly MS.zip,B01_TOC.docx
RL,251419,Ackerly MS.zip,B02_Forward.docx
RL,251419,Ackerly MS.zip,B03_Preface.docx
RL,251419,Ackerly MS.zip,B04_Introduction.docx
RL,251419,Ackerly MS.zip,C01.docx
RL,251419,Ackerly MS.zip,C02.docx
RL,251419,Ackerly MS.zip,C03.docx
RL,251419,Ackerly MS.zip,C04.docx
RL,251419,Ackerly MS.zip,C05.docx
RL,251419,Ackerly MS.zip,C06.docx
RL,251419,Ackerly MS.zip,C07.docx
RL,251419,Ackerly MS.zip,C08.docx
RL,251419,Ackerly MS.zip,C09.docx
RL,251419,Ackerly MS.zip,C10.docx
RL,251419,Ackerly MS.zip,C11.docx
RL,251419,Ackerly MS.zip,C12.docx
RL,251419,Ackerly MS.zip,C13.docx
RL,251419,Ackerly MS.zip,C14.docx
RL,251419,Ackerly MS.zip,C15.docx
RL,251419,Ackerly MS.zip,C16.docx
RL,251419,Ackerly MS.zip,C17.docx
RL,251419,Ackerly MS.zip,C18.docx
RL,251419,Ackerly MS.zip,C19.docx
RL,251419,Ackerly MS.zip,C20.docx
RL,251419,Ackerly MS.zip,C21.docx
RL,251419,Ackerly MS.zip,C22.docx
RL,251419,Ackerly MS.zip,C23.docx
RL,251419,Ackerly MS.zip,C24.docx
RL,251419,Ackerly MS.zip,C25.docx
RL,251419,Ackerly MS.zip,C26.docx
RL,251419,Ackerly MS.zip,C27.docx
RL,251419,Ackerly MS.zip,C28.docx
RL,251419,Ackerly MS.zip,C29.docx
RL,251419,Ackerly MS.zip,C30.docx
RL,251419,Ackerly MS.zip,D01_Author Bio.docx
RL,251419,Ackerly MS.zip,D02_Appendix.docx
RL,251419,Ackerly MS.zip,D03_Endnotes.docx
RL,251419,Ackerly MS.zip,TEXTBOX 12.1.docx
RL,251419,Ackerly MS.zip,TEXTBOX 7.1.docx
RL,251429,Khan MS.zip,01 Dedication.docx
RL,251429,Khan MS.zip,02 Contents.docx
RL,251429,Khan MS.zip,03 Preface.docx
RL,251429,Khan MS.zip,04 Acknowledgments.docx
RL,251429,Khan MS.zip,05 List of Abbreviations.docx
RL,251429,Khan MS.zip,06 Introduction.docx
RL,251429,Khan MS.zip,07 Chapter 1.docx
RL,251429,Khan MS.zip,08 Chapter 2.docx
RL,251429,Khan MS.zip,09 Chapter 3.docx
RL,251429,Khan MS.zip,10 Chapter 4.docx
RL,251429,Khan MS.zip,11 Chapter 5.docx
RL,251429,Khan MS.zip,12 Chapter 6.docx
RL,251429,Khan MS.zip,13 Conclusion.docx
RL,251429,Khan MS.zip,14 Bibliography.docx
RL,251429,Khan MS.zip,A01 Title.docx
SEQ,251354,Files.zip,4. CooponbrinkYALTACONFERENCE.docx
SEQ,251354,Files.zip,10. CHAPT 10 11DecPreparing for Cold WarasAliance Breaksdown.docx
SEQ,251354,Files.zip,6. Chapt6CONFRONTING THE FUTURE OF GERMANYPotsdam11Dec[42901].docx
SEQ,251354,Files.zip,7. Chapt7 11DecACCEPTING THE BREAKDOWN Fina 1[42904].docx
SEQ,251354,Files.zip,5. Chapt5Coop or Confrontation Apr-Pots Final black.docx
SEQ,251354,Files.zip,3. STRUGGLINGTO MAINTAIN COOPERAT1ON Final black.docx
SEQ,251354,Files.zip,8. Chapt8 11Dec[42902].docx
SEQ,251354,Files.zip,2. CHAPT2 COOP MISTRUST1 final black.docx
SEQ,251354,Files.zip,9. Chapt 9 11DecFailing  TO REPAIR THE BREAKDOWN[42903].docx
SEQ,251354,Files.zip,chap1 preface to the breakdown Hull revise.docx
SEQ,251354,Files.zip,Conclusion 5Nov.docx
SEQ,251354,Files.zip,newintro final.docx
SEQ,251354,Files.zip,Title page.docx
SEQ,251354,Files.zip,TOC.docx
SEQ,251358,Manuscript.zip,Chapter 5.docx
SEQ,251358,Manuscript.zip,Chapter 6.docx
SEQ,251358,Manuscript.zip,Chapter 7.docx
SEQ,251358,Manuscript.zip,Chapter 8.docx
SEQ,251358,Manuscript.zip,Chapter 9.docx
SEQ,251358,Manuscript.zip,Chapter 10.docx
SEQ,251358,Manuscript.zip,Chapter 11.docx
SEQ,251358,Manuscript.zip,Chapter 12.docx
SEQ,251358,Manuscript.zip,Chapter 13.docx
SEQ,251358,Manuscript.zip,Chapter 14.docx
SEQ,251358,Manuscript.zip,Chapter 15.docx
SEQ,251358,Manuscript.zip,Chapter 16.docx
SEQ,251358,Manuscript.zip,Contents list.docx
SEQ,251358,Manuscript.zip,Foreword I.docx
SEQ,251358,Manuscript.zip,Foreword II.docx
SEQ,251358,Manuscript.zip,References.docx
SEQ,251358,Manuscript.zip,Appendices.docx
SEQ,251358,Manuscript.zip,Chapter 1.docx
SEQ,251358,Manuscript.zip,Chapter 2.docx
SEQ,251358,Manuscript.zip,Chapter 3.docx
SEQ,251358,Manuscript.zip,Chapter 4.docx
SEQ,251359,Manuscript.zip,Chapter 5.docx
SEQ,251359,Manuscript.zip,Chapter 6.docx
SEQ,251359,Manuscript.zip,Chapter 7.docx
SEQ,251359,Manuscript.zip,Chapter 8.docx
SEQ,251359,Manuscript.zip,Chapter 9.docx
SEQ,251359,Manuscript.zip,Chapter 10.docx
SEQ,251359,Manuscript.zip,Chapter 11.docx
SEQ,251359,Manuscript.zip,Chapter 12.docx
SEQ,251359,Manuscript.zip,Chapter 13.docx
SEQ,251359,Manuscript.zip,Chapter 14.docx
SEQ,251359,Manuscript.zip,Chapter 15.docx
SEQ,251359,Manuscript.zip,Chapter 16.docx
SEQ,251359,Manuscript.zip,Contents list.docx
SEQ,251359,Manuscript.zip,Foreword I.docx
SEQ,251359,Manuscript.zip,Foreword II.docx
SEQ,251359,Manuscript.zip,References.docx
SEQ,251359,Manuscript.zip,Appendices.docx
SEQ,251359,Manuscript.zip,Chapter 1.docx
SEQ,251359,Manuscript.zip,Chapter 2.docx
SEQ,251359,Manuscript.zip,Chapter 3.docx
SEQ,251359,Manuscript.zip,Chapter 4.docx
SEQ,251360,Manuscript.zip,Chapter 5.docx
SEQ,251360,Manuscript.zip,Chapter 6.docx
SEQ,251360,Manuscript.zip,Chapter 7.docx
SEQ,251360,Manuscript.zip,Chapter 8.docx
SEQ,251360,Manuscript.zip,Chapter 9.docx
SEQ,251360,Manuscript.zip,Chapter 10.docx
SEQ,251360,Manuscript.zip,Chapter 11.docx
SEQ,251360,Manuscript.zip,Chapter 12.docx
SEQ,251360,Manuscript.zip,Chapter 13.docx
SEQ,251360,Manuscript.zip,Chapter 14.docx
SEQ,251360,Manuscript.zip,Chapter 15.docx
SEQ,251360,Manuscript.zip,Chapter 16.docx
SEQ,251360,Manuscript.zip,Contents list.docx
SEQ,251360,Manuscript.zip,Foreword I.docx
SEQ,251360,Manuscript.zip,Foreword II.docx
SEQ,251360,Manuscript.zip,References.docx
SEQ,251360,Manuscript.zip,Appendices.docx
SEQ,251360,Manuscript.zip,Chapter 1.docx
SEQ,251360,Manuscript.zip,Chapter 2.docx
SEQ,251360,Manuscript.zip,Chapter 3.docx
SEQ,251360,Manuscript.zip,Chapter 4.docx
SEQ,251364,MS.zip,Foreword I.docx
SEQ,251364,MS.zip,Foreword II.docx
SEQ,251364,MS.zip,References.docx
SEQ,251364,MS.zip,Appendices.docx
SEQ,251364,MS.zip,Chapter 1.docx
SEQ,251364,MS.zip,Chapter 2.docx
SEQ,251364,MS.zip,Chapter 3.docx
SEQ,251364,MS.zip,Chapter 4.docx
SEQ,251364,MS.zip,Chapter 5.docx
SEQ,251364,MS.zip,Chapter 6.docx
SEQ,251364,MS.zip,Chapter 7.docx
SEQ,251364,MS.zip,Chapter 8.docx
SEQ,251364,MS.zip,Chapter 9.docx
SEQ,251364,MS.zip,Chapter 10.docx
SEQ,251364,MS.zip,Chapter 11.docx
SEQ,251364,MS.zip,Chapter 12.docx
SEQ,251364,MS.zip,Chapter 13.docx
SEQ,251364,MS.zip,Chapter 14.docx
SEQ,251364,MS.zip,Chapter 15.docx
SEQ,251364,MS.zip,Chapter 16.docx
SEQ,251364,MS.zip,Contents list.docx
TNF,251157,Gonsalves_LS.zip,00-prelims.docx
TNF,251157,Gonsalves_LS.zip,01-Chapter-01.docx
TNF,251157,Gonsalves_LS.zip,01a-Part-1.docx
TNF,251157,Gonsalves_LS.zip,02-Chapter-02.docx
TNF,251157,Gonsalves_LS.zip,03-Chapter-03.docx
TNF,251157,Gonsalves_LS.zip,04-Chapter-04.docx
TNF,251157,Gonsalves_LS.zip,05-Chapter-05.docx
TNF,251157,Gonsalves_LS.zip,06-Chapter-06.docx
TNF,251157,Gonsalves_LS.zip,06a-Part-2.docx
TNF,251157,Gonsalves_LS.zip,07-Chapter-07.docx
TNF,251157,Gonsalves_LS.zip,08-Chapter-08.docx
TNF,251157,Gonsalves_LS.zip,09-Chapter-09.docx
TNF,251157,Gonsalves_LS.zip,10-Chapter-10.docx
TNF,251157,Gonsalves_LS.zip,10a-Part-3.docx
TNF,251157,Gonsalves_LS.zip,11-Chapter-11.docx
TNF,251157,Gonsalves_LS.zip,12-Chapter-12.docx
TNF,251157,Gonsalves_LS.zip,13-Bibliography.docx
